params,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_mean,trial_std,rank_mean,rank_std,rank_mean_std
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.25, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.5, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.25, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.3}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 0.75, 'elite_site_ratio': 0.4, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.1, 'selected_site_ratio': 0.5}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
"{'dance_radius': 0.025, 'dance_reduction': 0.99, 'elite_site_bee_ratio': 1.0, 'elite_site_ratio': 0.1, 'epoch': 100, 'pop_size': 100, 'selected_site_bee_ratio': 0.05, 'selected_site_ratio': 0.1}",5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.271679722939117,5.767876842057402,5.767876842057402,5.370919146762775,0.2092150753103546,684.5,540.5,10.0
